	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642)
	at java.base/java.lang.Thread.run(Thread.java:1583)
2025.12.01 16:08:41 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:08:41 INFO  time: compiled day1_c69e7bccc1 in 0.16s[0m
2025.12.01 16:08:41 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:08:42 INFO  time: Imported build in 0.19s[0m
2025.12.01 16:08:41 INFO  time: compiled day1_c69e7bccc1 in 0.16s[0m
2025.12.01 16:08:41 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:08:41 INFO  time: compiled day1_c69e7bccc1 in 0.16s[0m
2025.12.01 16:08:42 INFO  time: Imported build in 0.34s[0m
2025.12.01 16:08:41 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:08:41 INFO  time: compiled day1_c69e7bccc1 in 0.2s[0m
2025.12.01 16:08:43 INFO  time: indexed workspace in 1.5s[0m
2025.12.01 16:08:43 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:08:43 INFO  time: compiled day1_c69e7bccc1 in 0.18s[0m
2025.12.01 16:08:45 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:08:45 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 43m 54.906s)[0m
2025.12.01 16:08:45 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:08:45 INFO  time: compiled day1_c69e7bccc1 in 0.24s[0m
2025.12.01 16:08:45 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 43m 55.291s)[0m
2025.12.01 16:09:08 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:09:08 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 44m 17.291s)[0m
2025.12.01 16:09:08 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:09:08 INFO  time: compiled day1_c69e7bccc1 in 0.28s[0m
2025.12.01 16:09:43 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:09:43 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 44m 52.818s)[0m
2025.12.01 16:09:43 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:09:43 INFO  time: compiled day1_c69e7bccc1 in 0.32s[0m
2025.12.01 16:10:03 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:10:03 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 45m 12.546s)[0m
2025.12.01 16:10:03 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:10:03 INFO  time: compiled day1_c69e7bccc1 in 0.25s[0m
2025.12.01 16:10:16 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:10:16 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 45m 26.106s)[0m
2025.12.01 16:10:16 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:10:16 INFO  time: compiled day1_c69e7bccc1 in 0.29s[0m
2025.12.01 16:10:20 INFO  Cancelling compilation on scala-cli server[0m
2025.12.01 16:10:21 INFO  time: indexed workspace in 1.49s[0m
2025.12.01 16:10:23 INFO  time: indexed workspace in 1.61s[0m
2025.12.01 16:11:18 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:11:18 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 46m 27.3s)[0m
2025.12.01 16:11:18 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:11:18 INFO  time: compiled day1_c69e7bccc1 in 0.33s[0m
2025.12.01 16:11:35 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:11:35 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 46m 44.239s)[0m
2025.12.01 16:11:35 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:11:35 INFO  time: compiled day1_c69e7bccc1 in 0.27s[0m
2025.12.01 16:14:50 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:14:50 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 49m 59.41s)[0m
2025.12.01 16:14:50 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:14:50 INFO  time: compiled day1_c69e7bccc1 in 0.35s[0m
2025.12.01 16:15:37 INFO  Cancelling compilation on scala-cli server[0m
2025.12.01 16:15:37 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:15:37 INFO  time: compiled day1_c69e7bccc1 in 0.48s[0m
2025.12.01 16:15:38 INFO  time: Imported build in 0.52s[0m
2025.12.01 16:15:40 INFO  time: indexed workspace in 2.55s[0m
2025.12.01 16:17:11 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:17:11 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 52m 20.571s)[0m
2025.12.01 16:17:11 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:17:11 INFO  time: compiled day1_c69e7bccc1 in 0.36s[0m
2025.12.01 16:17:31 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:17:31 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 52m 40.842s)[0m
2025.12.01 16:17:31 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:17:31 INFO  time: compiled day1_c69e7bccc1 in 0.12s[0m
2025.12.01 16:17:31 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:17:31 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 52m 41.137s)[0m
2025.12.01 16:17:31 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:17:31 INFO  time: compiled day1_c69e7bccc1 in 41ms[0m
2025.12.01 16:17:53 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:17:53 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 53m 2.416s)[0m
2025.12.01 16:17:53 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:17:53 INFO  time: compiled day1_c69e7bccc1 in 0.1s[0m
2025.12.01 16:17:53 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:17:53 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 53m 2.677s)[0m
2025.12.01 16:17:53 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:17:53 INFO  time: compiled day1_c69e7bccc1 in 70ms[0m
2025.12.01 16:18:00 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:18:00 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 53m 9.844s)[0m
2025.12.01 16:18:00 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:18:00 INFO  time: compiled day1_c69e7bccc1 in 0.29s[0m
2025.12.01 16:18:26 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:18:26 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 53m 35.925s)[0m
2025.12.01 16:18:26 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:18:26 INFO  time: compiled day1_c69e7bccc1 in 0.29s[0m
2025.12.01 16:18:56 INFO  Cancelling compilation on scala-cli server[0m
Dec 01, 2025 4:18:56 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2088
2025.12.01 16:18:57 INFO  time: indexed workspace in 1.49s[0m
2025.12.01 16:18:59 INFO  time: indexed workspace in 1.42s[0m
2025.12.01 16:19:20 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:19:20 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 54m 30.018s)[0m
2025.12.01 16:19:20 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:19:20 INFO  time: compiled day1_c69e7bccc1 in 0.41s[0m
2025.12.01 16:19:20 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 54m 30.585s)[0m
2025.12.01 16:19:34 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:19:34 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 54m 43.579s)[0m
2025.12.01 16:19:34 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:19:34 INFO  time: compiled day1_c69e7bccc1 in 0.26s[0m
2025.12.01 16:19:36 INFO  Cancelling compilation on scala-cli server[0m
2025.12.01 16:19:38 INFO  time: indexed workspace in 1.49s[0m
2025.12.01 16:19:40 INFO  time: indexed workspace in 1.5s[0m
2025.12.01 16:19:56 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:19:56 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 55m 5.653s)[0m
2025.12.01 16:19:56 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:19:56 INFO  time: compiled day1_c69e7bccc1 in 0.29s[0m
2025.12.01 16:19:56 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 55m 6.098s)[0m
2025.12.01 16:20:34 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:20:34 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 55m 43.654s)[0m
2025.12.01 16:20:34 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:20:34 INFO  time: compiled day1_c69e7bccc1 in 0.34s[0m
2025.12.01 16:20:34 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 55m 44.15s)[0m
2025.12.01 16:20:41 INFO  Cancelling compilation on scala-cli server[0mException in thread "pool-31-thread-1" 
java.lang.InterruptedException
	at scala.meta.internal.metals.FutureCancelToken.checkCanceled(FutureCancelToken.scala:29)
	at scala.meta.internal.pc.CompilerAccess.onCompilerJobQueue$$anonfun$1(CompilerAccess.scala:208)
	at scala.meta.internal.pc.CompilerJobQueue$Job.run(CompilerJobQueue.scala:153)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642)
	at java.base/java.lang.Thread.run(Thread.java:1583)
2025.12.01 16:20:42 INFO  time: indexed workspace in 1.46s[0m
2025.12.01 16:20:44 INFO  time: indexed workspace in 1.6s[0m
2025.12.01 16:22:28 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:22:28 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 57m 37.875s)[0m
2025.12.01 16:22:28 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:22:28 INFO  time: compiled day1_c69e7bccc1 in 0.38s[0m
2025.12.01 16:24:22 INFO  Cancelling compilation on scala-cli server[0m
Exception in thread "pool-32-thread-1" java.lang.InterruptedException
	at scala.meta.internal.metals.FutureCancelToken.checkCanceled(FutureCancelToken.scala:29)
	at scala.meta.internal.pc.CompilerAccess.onCompilerJobQueue$$anonfun$1(CompilerAccess.scala:208)
	at scala.meta.internal.pc.CompilerJobQueue$Job.run(CompilerJobQueue.scala:153)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642)
	at java.base/java.lang.Thread.run(Thread.java:1583)
2025.12.01 16:24:22 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:24:22 INFO  time: compiled day1_c69e7bccc1 in 0.35s[0m
2025.12.01 16:24:23 INFO  time: Imported build in 0.38s[0m
2025.12.01 16:24:24 INFO  time: indexed workspace in 1.49s[0m
2025.12.01 16:24:44 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:24:44 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 59m 54.169s)[0m
2025.12.01 16:24:44 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:24:44 INFO  time: compiled day1_c69e7bccc1 in 0.25s[0m
2025.12.01 16:25:11 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:25:11 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 1h 20.286s)[0m
2025.12.01 16:25:11 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:25:11 INFO  time: compiled day1_c69e7bccc1 in 0.24s[0m
2025.12.01 16:25:15 INFO  Cancelling compilation on scala-cli server[0m
Exception in thread "pool-33-thread-1" java.lang.InterruptedException
	at scala.meta.internal.metals.FutureCancelToken.checkCanceled(FutureCancelToken.scala:29)
	at scala.meta.internal.pc.CompilerAccess.onCompilerJobQueue$$anonfun$1(CompilerAccess.scala:208)
	at scala.meta.internal.pc.CompilerJobQueue$Job.run(CompilerJobQueue.scala:153)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642)
	at java.base/java.lang.Thread.run(Thread.java:1583)
2025.12.01 16:25:16 INFO  time: indexed workspace in 1.63s[0m
2025.12.01 16:25:18 INFO  time: indexed workspace in 1.45s[0m
2025.12.01 16:28:35 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:28:35 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 1h 3m 44.871s)[0m
2025.12.01 16:28:35 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:28:35 INFO  time: compiled day1_c69e7bccc1 in 0.17s[0m
2025.12.01 16:28:35 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:28:35 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 1h 3m 45.193s)[0m
2025.12.01 16:28:35 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:28:35 INFO  time: compiled day1_c69e7bccc1 in 99ms[0m
2025.12.01 16:28:53 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:28:53 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 1h 4m 2.745s)[0m
2025.12.01 16:28:53 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:28:53 INFO  time: compiled day1_c69e7bccc1 in 0.13s[0m
2025.12.01 16:28:53 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:28:53 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 1h 4m 3.015s)[0m
2025.12.01 16:28:53 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:28:53 INFO  time: compiled day1_c69e7bccc1 in 72ms[0m
2025.12.01 16:28:56 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:28:56 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 1h 4m 6.017s)[0m
2025.12.01 16:28:56 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:28:56 INFO  time: compiled day1_c69e7bccc1 in 0.15s[0m
2025.12.01 16:28:56 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:28:56 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 1h 4m 6.325s)[0m
2025.12.01 16:28:56 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:28:56 INFO  time: compiled day1_c69e7bccc1 in 87ms[0m
2025.12.01 16:30:00 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:30:00 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 1h 5m 10.131s)[0m
2025.12.01 16:30:00 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:30:00 INFO  time: compiled day1_c69e7bccc1 in 0.43s[0m
2025.12.01 16:32:33 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:32:33 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 1h 7m 42.656s)[0m
2025.12.01 16:32:33 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:32:33 INFO  time: compiled day1_c69e7bccc1 in 0.15s[0m
2025.12.01 16:32:33 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:32:33 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 1h 7m 42.946s)[0m
2025.12.01 16:32:33 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:32:33 INFO  time: compiled day1_c69e7bccc1 in 0.12s[0m
2025.12.01 16:32:43 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:32:43 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 1h 7m 53.166s)[0m
2025.12.01 16:32:43 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:32:43 INFO  time: compiled day1_c69e7bccc1 in 0.31s[0m
2025.12.01 16:32:59 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:32:59 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 1h 8m 8.622s)[0m
2025.12.01 16:32:59 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:32:59 INFO  time: compiled day1_c69e7bccc1 in 90ms[0m
2025.12.01 16:32:59 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:32:59 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 1h 8m 8.85s)[0m
2025.12.01 16:32:59 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:32:59 INFO  time: compiled day1_c69e7bccc1 in 50ms[0m
2025.12.01 16:33:06 INFO  Cancelling compilation on scala-cli server[0m
Exception in thread "pool-34-thread-1" java.lang.InterruptedException
	at scala.meta.internal.metals.FutureCancelToken.checkCanceled(FutureCancelToken.scala:29)
	at scala.meta.internal.pc.CompilerAccess.onCompilerJobQueue$$anonfun$1(CompilerAccess.scala:208)
	at scala.meta.internal.pc.CompilerJobQueue$Job.run(CompilerJobQueue.scala:153)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642)
	at java.base/java.lang.Thread.run(Thread.java:1583)
2025.12.01 16:33:06 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:33:06 INFO  time: compiled day1_c69e7bccc1 in 0.17s[0m
2025.12.01 16:33:06 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:33:06 INFO  time: Imported build in 0.21s[0m
2025.12.01 16:33:06 INFO  time: compiled day1_c69e7bccc1 in 0.13s[0m
2025.12.01 16:33:06 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:33:06 INFO  time: Imported build in 0.14s[0m
2025.12.01 16:33:06 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:33:06 INFO  time: compiled day1_c69e7bccc1 in 0.17s[0m
2025.12.01 16:33:08 INFO  time: indexed workspace in 1.55s[0m
2025.12.01 16:33:08 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:33:08 INFO  time: compiled day1_c69e7bccc1 in 0.16s[0m
2025.12.01 16:33:34 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:33:34 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 1h 8m 43.571s)[0m
2025.12.01 16:33:34 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:33:34 INFO  time: compiled day1_c69e7bccc1 in 98ms[0m
2025.12.01 16:33:34 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:33:34 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 1h 8m 43.807s)[0m
2025.12.01 16:33:34 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:33:34 INFO  time: compiled day1_c69e7bccc1 in 71ms[0m
2025.12.01 16:33:38 INFO  Cancelling compilation on scala-cli server[0m
2025.12.01 16:33:38 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:33:38 INFO  time: compiled day1_c69e7bccc1 in 0.2s[0m
2025.12.01 16:33:38 INFO  time: Imported build in 0.22s[0m
2025.12.01 16:33:38 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:33:38 INFO  time: compiled day1_c69e7bccc1 in 0.13s[0m
2025.12.01 16:33:38 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:33:38 INFO  time: compiled day1_c69e7bccc1 in 0.16s[0m
2025.12.01 16:33:39 INFO  time: Imported build in 0.31s[0m
2025.12.01 16:33:38 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:33:38 INFO  time: compiled day1_c69e7bccc1 in 0.16s[0m
2025.12.01 16:33:40 INFO  time: indexed workspace in 1.61s[0m
2025.12.01 16:33:40 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:33:40 INFO  time: compiled day1_c69e7bccc1 in 0.16s[0m
2025.12.01 16:34:12 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:34:12 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 1h 9m 21.646s)[0m
2025.12.01 16:34:12 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:34:12 INFO  time: compiled day1_c69e7bccc1 in 0.28s[0m
2025.12.01 16:34:31 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:34:31 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 1h 9m 40.26s)[0m
2025.12.01 16:34:31 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:34:31 INFO  time: compiled day1_c69e7bccc1 in 0.26s[0m
2025.12.01 16:35:17 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:35:17 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 1h 10m 26.658s)[0m
2025.12.01 16:35:17 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:35:17 INFO  time: compiled day1_c69e7bccc1 in 0.35s[0m
2025.12.01 16:35:20 INFO  Cancelling compilation on scala-cli server[0m
2025.12.01 16:35:22 INFO  time: indexed workspace in 1.74s[0m
2025.12.01 16:35:23 INFO  time: indexed workspace in 1.49s[0m
2025.12.01 16:35:24 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:35:24 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 1h 10m 33.236s)[0m
2025.12.01 16:35:24 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:35:24 INFO  time: compiled day1_c69e7bccc1 in 0.31s[0m
Dec 01, 2025 4:35:27 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2666
2025.12.01 16:36:17 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:36:17 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 1h 11m 26.599s)[0m
2025.12.01 16:36:17 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:36:17 INFO  time: compiled day1_c69e7bccc1 in 0.36s[0m
2025.12.01 16:36:26 INFO  Cancelling compilation on scala-cli server[0m
Exception in thread "pool-37-thread-1" java.lang.InterruptedException
	at scala.meta.internal.metals.FutureCancelToken.checkCanceled(FutureCancelToken.scala:29)
	at scala.meta.internal.pc.CompilerAccess.onCompilerJobQueue$$anonfun$1(CompilerAccess.scala:208)
	at scala.meta.internal.pc.CompilerJobQueue$Job.run(CompilerJobQueue.scala:153)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642)
	at java.base/java.lang.Thread.run(Thread.java:1583)
2025.12.01 16:36:27 INFO  time: indexed workspace in 1.48s[0m
2025.12.01 16:36:29 INFO  time: indexed workspace in 1.48s[0m
Dec 01, 2025 4:36:34 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2680
2025.12.01 16:37:01 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:37:01 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 1h 12m 11.132s)[0m
2025.12.01 16:37:01 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:37:01 INFO  time: compiled day1_c69e7bccc1 in 0.41s[0m
2025.12.01 16:37:54 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:37:54 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 1h 13m 3.986s)[0m
2025.12.01 16:37:54 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:37:54 INFO  time: compiled day1_c69e7bccc1 in 0.16s[0m
2025.12.01 16:37:54 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:37:54 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 1h 13m 4.351s)[0m
2025.12.01 16:37:54 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:37:54 INFO  time: compiled day1_c69e7bccc1 in 75ms[0m
2025.12.01 16:38:04 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
